read_name	dataset	genome_build	chrom	read_start	read_end	strand	n_exons	read_length	gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	gene_novelty	transcript_novelty	ISM_subtype	fraction_As	custom_label	allelic_label	start_support	end_support
m54284U_191110_105540/29296113/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/29886017/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/29886327/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/31391820/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/31787497/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/32179460/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/34013853/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/36439626/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/38209583/ccs	SIRV_Rep1	SIRV	SIRV1	10789	1001	-	6	1361	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/45943131/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1001	-	6	1560	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/48302879/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/48563525/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/49939370/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1001	-	6	1560	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/50857796/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/55117685/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/57213929/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/58918229/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/59377862/ccs	SIRV_Rep1	SIRV	SIRV1	10364	1001	-	5	1217	1	71	SIRV1.1	TALONT000000071	None	TALONT000000071	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_191110_105540/60754302/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/63899093/ccs	SIRV_Rep1	SIRV	SIRV1	7798	1001	-	4	1119	1	72	SIRV1.1	TALONT000000072	None	TALONT000000072	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_191110_105540/63965858/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/64685206/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1001	-	3	972	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/65342143/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/67045734/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/67503123/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/69730513/ccs	SIRV_Rep1	SIRV	SIRV1	10786	1001	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/72681489/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/72745582/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/73468595/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/76221177/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/77006524/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/79233750/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/79496136/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/79496390/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1001	-	3	972	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/79626453/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/81464113/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/81791551/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/82247729/ccs	SIRV_Rep1	SIRV	SIRV1	10786	1001	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/82249850/ccs	SIRV_Rep1	SIRV	SIRV1	10791	1001	-	6	1363	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/82575836/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/85132202/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1001	-	6	1560	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/85394563/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/85985711/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/87689096/ccs	SIRV_Rep1	SIRV	SIRV1	10791	1001	-	6	1363	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/87884257/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/89852264/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1001	-	6	1560	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/90046878/ccs	SIRV_Rep1	SIRV	SIRV1	10786	1001	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/92670279/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/93257756/ccs	SIRV_Rep1	SIRV	SIRV1	10786	1001	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/94110172/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/99484027/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1001	-	3	972	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/99681934/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/101647221/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/104596095/ccs	SIRV_Rep1	SIRV	SIRV1	7656	1001	-	4	967	1	72	SIRV1.1	TALONT000000072	None	TALONT000000072	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_191110_105540/104727565/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/105187894/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/106366925/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1001	-	6	1560	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/108200843/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1001	-	6	1560	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/108397582/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1001	-	6	1560	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/109709389/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/111870621/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/111872849/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/114427348/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/118752922/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1001	-	6	1560	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/121505364/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1001	-	6	1560	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/124782689/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1001	-	3	972	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/125307722/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/125373179/ccs	SIRV_Rep1	SIRV	SIRV1	10791	1001	-	6	1363	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/126225000/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/128124510/ccs	SIRV_Rep1	SIRV	SIRV1	10773	1001	-	6	1345	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/129895019/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1001	-	6	1560	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/134808085/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/136251832/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/137233904/ccs	SIRV_Rep1	SIRV	SIRV1	10779	1001	-	3	966	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/139463428/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/140837082/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1001	-	6	1560	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/143461207/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/145361201/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/146737539/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/147129766/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/148572867/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1001	-	6	1560	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/149488706/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/150079276/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/153485492/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/153880004/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/156239914/ccs	SIRV_Rep1	SIRV	SIRV1	10787	1001	-	6	1359	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/157746703/ccs	SIRV_Rep1	SIRV	SIRV1	10784	1001	-	6	1356	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/158139034/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/159711777/ccs	SIRV_Rep1	SIRV	SIRV1	10786	1001	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/160498224/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/161352345/ccs	SIRV_Rep1	SIRV	SIRV1	10791	1001	-	6	1363	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/163711812/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/165086292/ccs	SIRV_Rep1	SIRV	SIRV1	10791	1001	-	6	1363	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/165348348/ccs	SIRV_Rep1	SIRV	SIRV1	10791	1001	-	6	1363	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/166331391/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/168626079/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1001	-	6	1357	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/168691618/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1001	-	6	1560	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/169412812/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1001	-	6	1560	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
